framework,dataset,seed,accuracy,precision_macro,recall_macro,f1_macro,runtime_seconds,best_model,models_evaluated,model_path
H2O AutoML,breast_cancer,42,0.9298245614035088,0.9195075757575757,0.939484126984127,0.9265700483091788,602.5040124000516,DeepLearning_grid_1_AutoML_1_20260726_204956_model_3,128,C:\Users\souha\Downloads\Human Centered AutoML Thesis\Results\h2o\breast_cancer\seed_42\DeepLearning_grid_1_AutoML_1_20260726_204956_model_3
H2O AutoML,breast_cancer,123,0.9912280701754386,0.9883720930232558,0.9930555555555556,0.99062114356232,602.0183878000826,StackedEnsemble_BestOfFamily_6_AutoML_2_20260726_210000,116,C:\Users\souha\Downloads\Human Centered AutoML Thesis\Results\h2o\breast_cancer\seed_123\StackedEnsemble_BestOfFamily_6_AutoML_2_20260726_210000
H2O AutoML,breast_cancer,2026,0.9122807017543859,0.9021874999999999,0.9255952380952381,0.9088874680306905,598.1022862000391,GBM_3_AutoML_3_20260726_211003,62,C:\Users\souha\Downloads\Human Centered AutoML Thesis\Results\h2o\breast_cancer\seed_2026\GBM_3_AutoML_3_20260726_211003
H2O AutoML,wine,42,0.9444444444444444,0.9583333333333334,0.9333333333333332,0.9407407407407407,601.7448986999225,StackedEnsemble_BestOfFamily_3_AutoML_4_20260726_212002,172,C:\Users\souha\Downloads\Human Centered AutoML Thesis\Results\h2o\wine\seed_42\StackedEnsemble_BestOfFamily_3_AutoML_4_20260726_212002
H2O AutoML,wine,123,0.9722222222222222,0.9743589743589745,0.9761904761904763,0.974320987654321,602.8983303999994,GBM_grid_1_AutoML_5_20260726_213005_model_48,137,C:\Users\souha\Downloads\Human Centered AutoML Thesis\Results\h2o\wine\seed_123\GBM_grid_1_AutoML_5_20260726_213005_model_48
H2O AutoML,wine,2026,0.9722222222222222,0.9743589743589745,0.9761904761904763,0.974320987654321,601.6194412000477,DRF_1_AutoML_6_20260726_214008,128,C:\Users\souha\Downloads\Human Centered AutoML Thesis\Results\h2o\wine\seed_2026\DRF_1_AutoML_6_20260726_214008
H2O AutoML,titanic,42,0.8244274809160306,0.8136029411764706,0.8159259259259259,0.8147100424328146,590.9800652000122,StackedEnsemble_BestOfFamily_6_AutoML_7_20260726_215010,60,C:\Users\souha\Downloads\Human Centered AutoML Thesis\Results\h2o\titanic\seed_42\StackedEnsemble_BestOfFamily_6_AutoML_7_20260726_215010
H2O AutoML,titanic,123,0.7709923664122137,0.7575462512171374,0.7612345679012346,0.7591911764705883,590.0590906001162,GBM_grid_1_AutoML_8_20260726_220002_model_7,68,C:\Users\souha\Downloads\Human Centered AutoML Thesis\Results\h2o\titanic\seed_123\GBM_grid_1_AutoML_8_20260726_220002_model_7
H2O AutoML,titanic,2026,0.7786259541984732,0.7695386064030132,0.7827160493827161,0.7722012352341548,594.5185421998613,StackedEnsemble_AllModels_4_AutoML_9_20260726_220953,56,C:\Users\souha\Downloads\Human Centered AutoML Thesis\Results\h2o\titanic\seed_2026\StackedEnsemble_AllModels_4_AutoML_9_20260726_220953
